BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	17768.121256995342	281.92462158203125	201.5113382981426	
0FF:000	255	0	1	9520.747969197197	269.7022705078125	246.0930881200812	
00F:000	15	0	1	25000.0	364.4024658203125	5.281936300932245	
777:000	1911	0	1	16373.499216925318	415.247314453125	205.5781441074607	
555:000	1365	0	1	15734.341501304401	116.16206359863281	229.11785292723212	
0FF:0FF	255	255	1	879.1459237818544	4.397060557507635	2.086851070627974	
0FF:1FF	255	511	1	891.655502073023	4.292030273778945	2.153176105752428	
0FF:0F7	255	247	1	817.2502568712736	3.907634426158179	1.804480513905769	
0DF:0FF	223	255	1	1007.2051640802423	5.035686348382784	2.384769268104853	
0FF:0FE	255	254	1	872.960646041173	4.3427705243014625	2.057749353738213	
0FF:8FF	255	2303	1	776.5125950585341	3.715735675994425	1.6355392598640126	
8FF:0FF	2303	255	1	3365.475918180295	16.794489675408386	5.518767007591742	
0FF:0DF	255	223	1	648.8639514097226	2.704286645802339	1.1393742896317434	
0FF:0EF	255	239	1	751.1523924334878	3.42281024822823	1.5253331953231826	
07F:0FF	127	255	1	1852.9805871007861	9.239527545239774	4.296281416909453	
0FB:0FF	251	255	1	892.7331256109607	4.4648624595297415	2.121124458434129	
0FE:0FF	254	255	1	883.1457589964285	4.417019895490678	2.098421401923357	
0FF:4FF	255	1279	1	1930.1216465749603	15.031650440952326	10.08948453201623	
1FF:0FF	511	255	1	1234.614655425613	6.1746651270725055	2.8259382120503296	
0EF:0FF	239	255	1	935.8369901944577	4.679897910574953	2.2237063358659963	
0FF:0BF	255	191	1	462.86873523094437	1.5944111196334887	0.5808108303052649	
4FF:0FF	1279	255	1	1775.3670836851486	8.884690430890341	4.4318574058880955	
0FD:0FF	253	255	1	886.6963523083517	4.434733374216132	2.106900237094511	
0FF:0FB	255	251	1	848.0925743780224	4.15198745248102	1.942629472431263	
0FF:07F	255	127	1	826.5417387880684	4.005946987670101	1.8497733630899444	
0BF:0FF	191	255	1	1202.2818511137014	6.007245057043753	2.844251578669068	
0BF:1FF	191	511	1	1215.3999295730728	5.847299541934822	2.918503571063511	
0FF:1FB	255	507	1	860.9539932251189	4.061945589734639	2.00780582656736	
0FF:0FD	255	253	1	863.918728308573	4.273700087700436	2.0155056439572343	
2FF:1FF	767	511	1	2109.0337951529714	10.13691987517492	4.348151441764717	
0FF:3FF	255	1023	1	1051.6338911809614	5.908053233599819	2.9961463876750876	
07F:1FF	127	511	1	1876.720200581682	9.018899919148165	4.43480810772786	
2FF:0FF	767	255	1	2075.1371617168625	10.353389762095569	4.184163230424213	
0FF:5FF	255	1535	1	2509.072139206055	23.652373394580852	17.044344218821585	
0FF:2FF	255	767	1	897.8345712819807	4.790966879336351	2.1828062025229142	
0F7:1FF	247	511	1	915.7207792834014	4.407725797561133	2.2073835447339363	
07F:0FE	127	254	1	1836.3878536739076	9.108698929522218	4.220763053246429	
0FF:1F7	255	503	1	843.0587022416331	3.923159550127926	1.9254811546711001	
4FF:1FF	1279	511	1	1792.9448348493156	8.642791103342049	4.540279820355234	
0FF:1FD	255	509	1	878.1039330713194	4.190911709096018	2.088390026050832	
0FF:1DF	255	479	1	719.6446146125995	3.053769146899137	1.4041201734225826	
0DF:4FF	223	1279	1	2211.6576938890457	17.22019032962341	11.53888963163915	
1FF:1FF	511	511	1	1251.1777825125348	5.998650263938342	2.8876459756168953	
0DF:1FF	223	511	1	1018.3654075471852	4.90098639427187	2.4462410287388052	
8FF:1FF	2303	511	1	3428.7140734376835	16.514111016169903	5.800754723238619	
