BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	16458.657733240496	131.0776824951172	174.03962404567946	
0FF:000	255	0	1	8215.15481764106	232.7816162109375	189.87026282041836	
00F:000	15	0	1	25000.0	207.4085235595703	5.3851919681830624	
777:000	1911	0	1	16019.820412298975	26.65552520751953	202.83209807876932	
555:000	1365	0	1	14741.79400557123	458.4844970703125	187.42051030828267	
0FF:0FF	255	255	1	943.4764441790129	4.549222296502416	2.506209644291121	
0FF:1FF	255	511	1	950.9431371448362	4.339783615326317	2.554303581728746	
0FF:0F7	255	247	1	878.6859605065321	4.045279390393862	2.1751197936719633	
0DF:0FF	223	255	1	1079.8897996598116	5.2047011715002505	2.86040787322369	
0FF:0FE	255	254	1	936.0328155731055	4.488613225886773	2.4670037442609494	
0FF:8FF	255	2303	1	796.521815971279	3.523079579159236	1.7949736580175812	
8FF:0FF	2303	255	1	3470.2116199097272	16.692877544313355	6.033094860498118	
0FF:0DF	255	223	1	703.6186354751824	2.8099708241726415	1.3969384849557902	
0FF:0EF	255	239	1	808.7820945484174	3.543202635082283	1.8438798539528363	
07F:0FF	127	255	1	1985.5405778220056	9.539255435098672	5.161229600061376	
0FB:0FF	251	255	1	957.2879553528084	4.6156386746782285	2.5433224657959452	
0FE:0FF	254	255	1	947.0083392654302	4.5662068196164665	2.5160797437901743	
0FF:4FF	255	1279	1	1986.1275555916768	14.098699784560342	11.156159430275206	
1FF:0FF	511	255	1	1317.9180105280855	6.354467098394053	3.350495555905362	
0EF:0FF	239	255	1	1003.540459359902	4.8379793908959225	2.6665350210599263	
0FF:0BF	255	191	1	506.5011350568455	1.674052549467048	0.7250408864374185	
4FF:0FF	1279	255	1	1910.261256423892	9.216013513167761	5.120954839857775	
0FD:0FF	253	255	1	950.8191709914207	4.584526388713157	2.526277776545005	
0FF:0FB	255	251	1	910.1724565223484	4.293255278235804	2.3330850196223225	
0FF:07F	255	127	1	874.4921028575692	4.21347597259102	2.1585501952054416	
0BF:0FF	191	255	1	1289.1090066825557	6.208422059148983	3.411197861460889	
0BF:1FF	191	511	1	1298.0698347324521	5.920190129240661	3.473745183373528	
0FF:1FB	255	507	1	917.94650043838	4.104633658176188	2.3804812012180165	
0FF:0FD	255	253	1	926.8270672359205	4.418836308636562	2.4189028715566114	
2FF:1FF	767	511	1	2216.8488497813883	10.099760203587834	5.002382665308267	
0FF:3FF	255	1023	1	1100.7124206729472	5.980749187323182	3.42308894497396	
07F:1FF	127	511	1	2000.4265867814963	9.111453368365478	5.273475487346783	
2FF:0FF	767	255	1	2189.5276468345464	10.528215563839195	4.849319483257654	
0FF:5FF	255	1535	1	2549.013224028782	21.911864849444136	18.37632593434385	
0FF:2FF	255	767	1	939.1164429596919	4.840920412755981	2.490350765081581	
0F7:1FF	247	511	1	977.3180339510988	4.459975355439713	2.6225951649892223	
07F:0FE	127	254	1	1966.8578374332435	9.398853864047938	5.065873301738515	
0FF:1F7	255	503	1	901.1064583255242	3.9673870896750802	2.29428340910075	
4FF:1FF	1279	511	1	1920.5866219630038	8.778956002585112	5.201922446192541	
0FF:1FD	255	509	1	937.5259741122491	4.240656812994278	2.4829186606073415	
0FF:1DF	255	479	1	771.5160227735787	3.08628351144026	1.6830620140417343	
0DF:4FF	223	1279	1	2274.924733609187	16.14439486185542	12.756946070824377	
1FF:1FF	511	511	1	1327.5498819583568	6.029852828386864	3.3826342057767547	
0DF:1FF	223	511	1	1086.6699731991612	4.958028812672965	2.906987567086048	
8FF:1FF	2303	511	1	3525.640574509614	16.100885936944906	6.307476600381868	
0FF:1EF	255	495	1	820.1844286901381	3.4251783832799774	1.901334826813274	
2DF:0FF	735	255	1	2614.841731952583	12.563614284628642	5.682405872187951	
