BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	14384.3307242813	477.9047546386719	215.91658946038177	
0FF:000	255	0	1	9871.68814564135	133.2694854736328	211.6801494585288	
00F:000	15	0	1	25000.0	288.68096923828125	7.864161901589497	
777:000	1911	0	1	12591.385355258539	26.49787139892578	202.42477492549486	
555:000	1365	0	1	12130.036308555456	380.3330078125	200.81694420948574	
0FF:0FF	255	255	1	391.65621985037166	1.4441924807654467	0.3251588404086441	
0FF:1FF	255	511	1	267.5453996345571	0.914898851939446	0.15203070938499186	
0FF:0F7	255	247	1	322.6111134472749	1.1352870999981546	0.22076141079701234	
0DF:0FF	223	255	1	455.0019135585258	1.6775674024668792	0.3763262061254419	
0FF:0FE	255	254	1	382.8009362654153	1.4035295061647541	0.31064715614448873	
0FF:8FF	255	2303	1	485.0662827421743	1.8984188161076703	0.5000025640047188	
8FF:0FF	2303	255	1	1361.494345950249	5.0195573007407495	1.2152468691954372	
0FF:0DF	255	223	1	149.68858462774804	0.4559432341223597	0.047602457204963505	
0FF:0EF	255	239	1	260.97795776417814	0.8796847795251934	0.14454735861659054	
07F:0FF	127	255	1	857.3765694166237	3.1585595086325395	0.7061293361357754	
0FB:0FF	251	255	1	397.44620613936104	1.465529066262522	0.32992605720454665	
0FE:0FF	254	255	1	392.96430566836955	1.4490133235610938	0.32625750335512493	
0FF:4FF	255	1279	1	943.3940895860558	4.475019654944143	1.8899068878196639	
1FF:0FF	511	255	1	586.0667053951594	2.160920938709782	0.4941598530204725	
0EF:0FF	239	255	1	417.47509668983065	1.5393289620575712	0.3461257758853494	
0FF:0BF	255	191	1	48.89303815857374	0.12684226104151144	0.005084648009203894	
4FF:0FF	1279	255	1	487.56917946821545	1.7988343715858255	0.44517472116179757	
0FD:0FF	253	255	1	394.5146987223625	1.4547261446238027	0.3274700031449003	
