BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	13604.0062564027	193.01220703125	183.42056104923194	
0FF:000	255	0	1	9728.512708578135	191.99276733398438	222.91849574972906	
00F:000	15	0	1	25000.0	201.08151245117188	5.632266087256215	
777:000	1911	0	1	14106.892452054077	407.09759521484375	212.17702579288593	
555:000	1365	0	1	12581.5739865323	282.91302490234375	195.96899108598387	
0FF:0FF	255	255	1	549.6920070395465	2.323867245412781	0.7003854430103283	
0FF:1FF	255	511	1	403.1588344237256	1.4446475540571724	0.3778862601733197	
0FF:0F7	255	247	1	481.50279780648634	1.9396238603283482	0.5377519322938092	
0DF:0FF	223	255	1	635.2093848670451	2.6848708165038517	0.8058031068534163	
0FF:0FE	255	254	1	541.0674903396334	2.2740153812623114	0.6786370779298759	
0FF:8FF	255	2303	1	785.3498957410211	3.3268189683909317	1.4357651366546667	
8FF:0FF	2303	255	1	2143.149344166746	9.05472654525851	3.0741969961425455	
0FF:0DF	255	223	1	294.2291866109086	1.0001280562922776	0.20116482883278466	
0FF:0EF	255	239	1	418.78713111966863	1.609360832529617	0.4070309813346696	
07F:0FF	127	255	1	1209.19116890991	5.103608887492181	1.5084790092109925	
0FB:0FF	251	255	1	557.6607867217745	2.3575204556607248	0.710448077177668	
0FE:0FF	254	255	1	551.5909742689356	2.3318874178292854	0.7028121625595093	
0FF:4FF	255	1279	1	1158.618680885179	6.080859953512562	3.120899354286267	
1FF:0FF	511	255	1	809.6877337118632	3.422598628328816	1.0080779688981323	
0EF:0FF	239	255	1	584.5235992375334	2.470949957346958	0.7442066919616093	
0FF:0BF	255	191	1	161.7752505378505	0.46817838567677916	0.06089528776182556	
4FF:0FF	1279	255	1	807.7584597033747	3.4176655372844804	1.168605475046856	
0FD:0FF	253	255	1	553.8072795050232	2.341246013759428	0.7056218094469742	
0FF:0FB	255	251	1	516.9945646144434	2.1370564915032753	0.6197387426891992	
0FF:07F	255	127	1	573.2721419533976	2.539688863384383	0.7629300524995626	
0BF:0FF	191	255	1	758.7400272742669	3.2060696822495607	0.9656201686104601	
0BF:1FF	191	511	1	554.1242981860647	1.9852995097961257	0.5171206168521225	
0FF:1FB	255	507	1	379.45723689997794	1.3302086519216403	0.33481344800236285	
0FF:0FD	255	253	1	532.4748889709471	2.224722450034789	0.6573083747051968	
2FF:1FF	767	511	1	1044.214170783889	3.7402255557099475	1.0163882570615081	
0FF:3FF	255	1023	1	791.3964639741123	3.806149415292521	1.4552143338217114	
07F:1FF	127	511	1	884.806619891931	3.168885679605997	0.8129858923511155	
