BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	18717.45948930569	246.72499084472656	213.84785313650661	
0FF:000	255	0	1	8931.834454761976	105.19364166259766	225.95795511190897	
00F:000	15	0	1	24933.979939439	14.087468147277832	5.079981538593092	
777:000	1911	0	1	17147.848422068808	400.7337646484375	213.17384243942965	
555:000	1365	0	1	15898.169235397434	361.89666748046875	213.4516417854948	
0FF:0FF	255	255	1	964.3935899830533	4.923505353692093	2.537618560296063	
0FF:1FF	255	511	1	995.6882909380278	5.003106284174767	2.7133545424544847	
0FF:0F7	255	247	1	901.1451891800494	4.3955957368307175	2.217121955540652	
0DF:0FF	223	255	1	1102.2252076122352	5.624794254833879	2.889529898137927	
0FF:0FE	255	254	1	955.5803493389972	4.852243148873162	2.4916517058795957	
0FF:8FF	255	2303	1	793.4647024430152	3.8588499251265205	1.7259063022336254	
8FF:0FF	2303	255	1	3248.307506291911	16.55368606299528	5.06964816973245	
0FF:0DF	255	223	1	731.1433049117726	3.1046957322521727	1.4620015574947265	
0FF:0EF	255	239	1	832.4431819627059	3.8699514140618017	1.893138776340961	
07F:0FF	127	255	1	2019.1712840283071	10.272274719336169	5.164781944876299	
0FB:0FF	251	255	1	977.6606256926374	4.991060534699401	2.57076213770392	
0FE:0FF	254	255	1	967.151566208297	4.937551287875947	2.5431438386138754	
0FF:4FF	255	1279	1	2153.8448374864533	17.574677424884054	12.702604266282448	
1FF:0FF	511	255	1	1329.585383929101	6.787969850619803	3.3085627482696816	
0EF:0FF	239	255	1	1025.0024468962124	5.23203048664621	2.695670440396293	
0FF:0BF	255	191	1	533.8837857060855	1.886633392316337	0.7809046647501494	
4FF:0FF	1279	255	1	1952.39921249485	9.972960990402441	5.159098444794535	
0FD:0FF	253	255	1	971.0596734252016	4.957444386620557	2.5535784084560467	
0FF:0FB	255	251	1	930.8204958895336	4.650149017789552	2.3647687778160185	
0FF:07F	255	127	1	894.2208311486302	4.437884858527	2.1882301974267113	
0BF:0FF	191	255	1	1315.949427178648	6.710515330290666	3.4464377927711145	
0BF:1FF	191	511	1	1358.7045827297395	6.822881348511138	3.689442811420289	
0FF:1FB	255	507	1	963.9117995067705	4.747651194991095	2.5433995468858246	
0FF:0FD	255	253	1	947.3324417595118	4.782896264091883	2.44902921867043	
2FF:1FF	767	511	1	2221.6295034051323	11.145683776268186	4.844016870852558	
0FF:3FF	255	1023	1	1117.124642317485	6.4874867366076145	3.4168731098653717	
07F:1FF	127	511	1	2085.7582506867034	10.460263716343553	5.546925726229571	
2FF:0FF	767	255	1	2138.9592976524364	10.893996702246096	4.463622771680797	
0FF:5FF	255	1535	1	2791.936533778435	27.621782338290608	21.340179653905057	
