BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	14476.36114383766	251.1056671142578	196.09387796783875	
0FF:000	255	0	1	9581.745340170528	419.3531494140625	212.65694422812885	
00F:000	15	0	1	24928.096560250462	9.114891052246094	6.008487003588795	
777:000	1911	0	1	14281.516693708323	489.8365783691406	206.17491011352945	
555:000	1365	0	1	13572.227856135152	0.053882598876953125	230.1220161246585	
0FF:0FF	255	255	1	562.1676516957407	2.326284451241486	0.7574584736880682	
0FF:1FF	255	511	1	435.29823146522847	1.6200641893206722	0.4553026640848071	
0FF:0F7	255	247	1	494.11103603472236	1.9464268000827998	0.5855313747389744	
0DF:0FF	223	255	1	649.0764749574233	2.685364584042753	0.8717219828416907	
0FF:0FE	255	254	1	553.574587817114	2.2770677782893194	0.7345379992603135	
0FF:8FF	255	2303	1	699.5663836212126	2.9454006595188105	1.177382344524186	
8FF:0FF	2303	255	1	2293.581037881916	9.48218704898454	3.322446081694185	
0FF:0DF	255	223	1	316.9410153439745	1.0656894083177675	0.24130956591875	
0FF:0EF	255	239	1	431.12418915982425	1.6182593757372772	0.4460180509148465	
07F:0FF	127	255	1	1230.7460553907151	5.084201893005358	1.6341633534383575	
0FB:0FF	251	255	1	570.3225810054615	2.3599919714426334	0.7683257417824791	
0FE:0FF	254	255	1	564.1145584271561	2.334332378704907	0.7600830640102604	
0FF:4FF	255	1279	1	1195.619009688248	6.861696190996372	3.4330828898989445	
1FF:0FF	511	255	1	832.5365232056923	3.444589439212302	1.0969545273053924	
0EF:0FF	239	255	1	597.794325710339	2.4735272491466938	0.8048771853882236	
0FF:0BF	255	191	1	177.8782859673911	0.5090707578588061	0.07610708635905801	
4FF:0FF	1279	255	1	852.6463132996345	3.531188987953552	1.2848211117715231	
0FD:0FF	253	255	1	566.2879037639929	2.3433144529388836	0.7628679778672393	
0FF:0FB	255	251	1	529.5944262009219	2.141882859281294	0.67242892098937	
0FF:07F	255	127	1	601.2670212704402	2.6802679133205176	0.8676188797691936	
