BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	14985.775788727862	347.244140625	187.65740539404254	
0FF:000	255	0	1	10545.390503405102	402.923828125	277.04412447537476	
00F:000	15	0	1	25000.0	158.21519470214844	5.719347510689195	
777:000	1911	0	1	14295.047322798777	66.43962860107422	209.3443793355112	
555:000	1365	0	1	13739.158349856274	346.9935302734375	215.74619993473675	
0FF:0FF	255	255	1	644.7666025047208	3.04009458874905	1.0499798247798704	
0FF:1FF	255	511	1	562.1838438245893	2.28398771638114	0.8007967022198763	
0FF:0F7	255	247	1	581.0530117284917	2.617546618154253	0.8532499078437464	
0DF:0FF	223	255	1	741.4543979464423	3.495183212715439	1.201121217852387	
0FF:0FE	255	254	1	636.7289320965925	2.985698482836864	1.024044909349939	
0FF:8FF	255	2303	1	823.7717824735472	4.201602570807891	1.7201810998225253	
8FF:0FF	2303	255	1	2942.932367447831	13.851907491230458	5.08140587433666	
0FF:0DF	255	223	1	413.2584674334007	1.6062408882909753	0.43232614902551014	
0FF:0EF	255	239	1	518.5625340209521	2.230921537359958	0.6799822736330957	
07F:0FF	127	255	1	1392.0695965008833	6.5512201290290895	2.2123287674674934	
0FB:0FF	251	255	1	654.0371416960828	3.083748817955978	1.0648323122571228	
0FE:0FF	254	255	1	646.9743978193414	3.0504914113467954	1.0534613177348544	
0FF:4FF	255	1279	1	1406.1951406102007	8.57407788970442	5.011272182196202	
1FF:0FF	511	255	1	935.1161937758176	4.408647460571958	1.4913526843781562	
0EF:0FF	239	255	1	685.4288718914071	3.231547908126195	1.1157752156740763	
0FF:0BF	255	191	1	254.24049709757406	0.8344005141753853	0.16387137960826303	
4FF:0FF	1279	255	1	1102.2061174360686	5.201246361800059	2.0647961696781616	
