BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
077:0FF	119	255	1	3.388283016884557	0.01840603701541481	6.11111655362973E-6	
167:0EE	359	238	1	2.530080084635679	0.013648584912664555	3.5524150922367946E-6	
FEC:FFF	4076	4095	1	4.112334018182981	0.018054605967522654	3.7897545307917256E-5	
467:0EE	1127	238	1	3.656395143608252	0.01972459950224962	1.958694573728394E-5	
0C7:0BE	199	190	1	1.3727877128238752	0.00536049513537764	1.8250354327181894E-6	
FEF:FFC	4079	4092	1	4.428031028801542	0.019415936783307466	4.3983149294586997E-5	
18F:7FE	399	2046	1	3.791852452206388	0.01710473121194456	1.0096413636106538E-5	
0A7:1EE	167	494	1	1.2174276370669508	0.004389307906199516	1.1987989931360832E-6	
02F:7FC	47	2044	1	1.2208481775546294	0.005497301562997987	2.940370783014553E-7	
FE3:FFB	4067	4091	1	1.4867783277856805	0.006512149272474802	4.932178416562504E-6	
08F:7DE	143	2014	1	1.0223664343702799	0.004165864758740529	7.03615197434242E-7	
AEF:7FE	2799	2046	1	1.1613561852151157	0.005238772731961786	1.195076202136895E-6	
09F:5FE	159	1534	1	1.4285327616198085	0.006291752232402077	1.5294492272330902E-6	
467:0FA	1127	250	1	2.1081852796616007	0.010982670874705633	6.51384048772498E-6	
0FF:7DE	255	2014	1	1.3186987657664915	0.005373344714753449	2.4872321763125525E-6	
37F:3FF	895	1023	1	1.1261212218777732	0.003359721302829536	1.392374684277982E-6	
FBE:FEF	4030	4079	1	1.4058159398134287	0.006123938274792944	4.312245444699265E-6	
3AF:7FE	943	2046	1	1.7350635457694674	0.007826724366738896	3.930878192959672E-6	
0FF:0FE	255	254	1	1.3978174186004038	0.007530167005612998	2.7872602510500998E-6	
02E:7FF	46	2047	1	1.4138038389898444	0.006386289727810981	3.9872270381076657E-7	
8EE:7FA	2286	2042	1	1.6929138972905025	0.007594480934434649	2.109694109521632E-6	
ADF:7FF	2783	2047	1	1.9119032934789206	0.008636265591903084	3.222456338535197E-6	
0AB:3FE	171	1022	1	1.2391395571806487	0.0033906606499172045	1.2813715869199968E-6	
BF3:FFD	3059	4093	1	1.1670421896688328	0.005120139518735815	1.7263315190218598E-6	
0AB:57E	171	1406	1	1.3281093952452374	0.005123300471354709	1.4686891902457058E-6	
067:8EE	103	2286	1	1.3014712224817773	0.0029132869073145015	8.061608312100588E-7	
EEF:FDF	3823	4063	1	1.1936525735701942	0.005169069664655109	2.810407208861891E-6	
BEF:7FC	3055	2044	1	1.60337929399246	0.007219796318046941	3.2490931033976905E-6	
0EE:77E	238	1918	1	1.6687071111833225	0.00691724018032097	3.7864197828798316E-6	
B7F:7FC	2943	2044	1	1.4479042631409234	0.006519711439307762	2.4410779158009267E-6	
0EF:FFC	239	4092	1	1.631912478835312	0.0071555207502624445	3.6122697726203463E-6	
13F:7FE	319	2046	1	1.7994867055763095	0.008117318969158387	1.224538349448943E-6	
FFF:3FF	4095	1023	1	1.8968122361010373	0.005659053228459511	8.152486832281496E-6	
1EE:7FE	494	2046	1	2.103720029240097	0.009489705673361265	5.476306779029077E-6	
0A7:5FE	167	1534	1	1.0990374336348914	0.004840539994509016	9.754224929030994E-7	
2E7:0FA	743	250	1	1.1870867546282362	0.006184163011770278	1.687693288243967E-6	
267:0FD	615	253	1	1.761085418493412	0.009409063415809943	2.2224237631147844E-6	
067:0F7	103	247	1	1.9451578449694897	0.010260073942573646	1.7898287567580012E-6	
7EF:FBF	2031	4031	1	1.5323231558898178	0.006450370801075629	6.273512647295625E-6	
2FF:7DF	767	2015	1	1.903702095302497	0.007763301757500178	4.644741108979388E-6	
06F:0EE	111	238	1	1.4773591857780417	0.007969648602969632	1.1139251726501432E-6	
2FF:FFD	767	4093	1	1.9554655341465703	0.008579181364984067	4.897749674744907E-6	
2FF:5FD	767	1533	1	1.92100851948332	0.008455165361302976	4.72655232262084E-6	
1DF:7EE	479	2030	1	2.0658838855181743	0.009130442689607955	4.927137311744731E-6	
FFB:7FF	4091	2047	1	1.397655565523925	0.006313364444565925	4.4050895851976104E-6	
3BF:77F	959	1919	1	1.5971373534931592	0.0066257740015597975	3.4449775331117272E-6	
3FD:FFF	1021	4095	1	1.1113382500955897	0.004879133201689143	1.9108846304194805E-6	
37F:7FB	895	2043	1	1.9692991281123224	0.008846476284562924	4.245212204040052E-6	
0BF:3FE	191	1022	1	1.4423743331647862	0.0039467735700846685	1.8949510575449726E-6	
0A7:1FE	167	510	1	1.280606162725086	0.004792341253129599	1.3260877573178036E-6	
8ED:7FE	2285	2046	1	4.074554939195194	0.01837998494026321	1.2211965823570672E-5	
BDD:FFF	3037	4095	1	1.3687371472606025	0.006009197251019767	2.3378321264972386E-6	
0E7:7FA	231	2042	1	1.7199291944202606	0.0077156804229898315	3.8806637683636175E-6	
0A6:0FE	166	254	1	1.7023322085396222	0.009170609672149015	2.3432067811724985E-6	
27F:7FC	639	2044	1	1.525618560896012	0.006869644323218202	1.7311778702239079E-6	
365:7FD	869	2045	1	1.9502261817883428	0.008793638079530744	3.9712277724754164E-6	
9FD:7FE	2557	2046	1	1.4619804657715063	0.006594862863479477	1.7683367131640073E-6	
FFE:7EF	4094	2031	1	1.7042615420648624	0.007542525953559721	6.561146607692496E-6	
1FF:FFD	511	4093	1	1.4845713286971118	0.0065132313821814804	2.874847905488341E-6	
0AE:1FC	174	508	1	1.9984057881593429	0.007388931656335747	3.391627553689396E-6	
FFD:FB5	4093	4021	1	1.4817682283846159	0.006225653834631116	4.9590053241489056E-6	
0AF:7F7	175	2039	1	2.044250018343455	0.009194975919641623	3.532381729696028E-6	
066:0FE	102	254	1	2.090978755204546	0.011264277675754887	2.0785309226161833E-6	
FFF:7FD	4095	2045	1	1.9438241897676956	0.00876479184238779	8.535478321909311E-6	
0AF:7B6	175	1974	1	1.854489697200128	0.007255854440318507	2.9104315237948246E-6	
063:0FF	99	255	1	1.3391494847180994	0.007274600736223062	8.246332815557146E-7	
02F:3FF	47	1023	1	1.8647306825228442	0.005563317603263403	6.880687574857987E-7	
3DB:7FE	987	2046	1	1.084752303145602	0.004893222123806935	1.6913485353554006E-6	
8EF:6FE	2287	1790	1	1.8146376433087381	0.006931686097659755	2.4279786385487343E-6	
1BF:7FA	447	2042	1	2.031972635235253	0.00911551952708741	4.1565732885687545E-6	
EFB:EFD	3835	3837	1	2.024327569722382	0.007824609455036163	8.137193478001466E-6	
37D:3FF	893	1023	1	1.4958170387368546	0.004462690398984013	2.4517707746889855E-6	
EFF:FB7	3839	4023	1	1.903898108013114	0.00800461365146013	7.205962875503797E-6	
0ED:77E	237	1918	1	1.6884206504132078	0.006998958177196567	3.848093352280083E-6	
F6F:FFE	3951	4094	1	1.9192660881802956	0.008421346560020901	7.757631153765387E-6	
027:7FF	39	2047	1	2.022689362930014	0.00913668540068799	6.637491317712541E-7	
1DE:7BE	478	1982	1	1.6757467012069416	0.006555389475854807	3.2454919531886207E-6	
0DF:7FF	223	2047	1	1.9968100017769566	0.009019805171518762	4.95996585503844E-6	
DFF:DDF	3583	3551	1	2.0059281918807055	0.007735331226489455	7.231854101345211E-6	
57B:FFF	1403	4095	1	2.028337502417164	0.00890507345761514	7.58680836926585E-6	
F7F:FFC	3967	4092	1	1.2034996401990332	0.005277041281733684	3.072475706480959E-6	
3ED:7FE	1005	2046	1	1.8670463739985363	0.008422092166391882	5.224925399203245E-6	
0E7:0B6	231	182	1	1.982523975910079	0.00732031774189534	5.164238344195203E-6	
067:0EA	103	234	1	1.1832519772235077	0.006165321244268295	6.623945914624586E-7	
FFF:BFF	4095	3071	1	1.9980179914327776	0.005749392892215002	9.047513690635119E-6	
067:1FA	103	506	1	1.783505823777717	0.006498448144593852	1.5096510434076957E-6	
0CF:0FC	207	252	1	1.9432294393305352	0.010295860158695795	4.29579909986033E-6	
DCF:FFF	3535	4095	1	2.0070535520225827	0.008811627774151785	7.044393149130835E-6	
9FF:7EE	2559	2030	1	2.014906546967724	0.008905135377256674	3.362121460323425E-6	
8EF:7BE	2287	1982	1	1.9981910478733351	0.00781676283661003	2.9434668327179763E-6	
08F:7EE	143	2030	1	2.0149096747966544	0.008905146420458589	2.7310763724369045E-6	
DBF:FEF	3519	4079	1	2.010813580657836	0.008759399393956693	7.004864774290567E-6	
D6F:FDF	3439	4063	1	1.7563521285518235	0.007605823977955446	5.085800546221627E-6	
FEA:FFB	4074	4091	1	2.0110010789898345	0.008808276496379329	9.05443274891964E-6	
067:1FD	103	509	1	2.0059142587625876	0.007465962084853605	1.9093403087466894E-6	
067:1FB	103	507	1	2.0054777872176808	0.00735616688384587	1.9087164080781573E-6	
00F:7FF	15	2047	1	1.6418940199203016	0.00741659321902158	0.0	
FFC:FFB	4092	4091	1	2.0082858429599546	0.008796383910158453	9.104372099572068E-6	
27D:7FF	637	2047	1	2.0067672552055944	0.00906477413657282	2.9881120695450224E-6	
4A7:0EE	1191	238	1	1.2327939712035851	0.006650343489177609	2.34703857517918E-6	
6DD:FFF	1757	4095	1	2.0027572397275857	0.008792774848308479	9.142076449064393E-6	
1FF:EBF	511	3775	1	2.001403761924377	0.007431314315537846	5.232026819361461E-6	

